DATE,TAG,POSTS
"2020-11-01 00:00:00","swift","2617"
"2020-12-01 00:00:00","delphi","212"
"2020-12-01 00:00:00","javascript","18487"
"2020-12-01 00:00:00","assembly","313"
"2020-12-01 00:00:00","c#","6477"
"2020-12-01 00:00:00","c","2779"
"2020-12-01 00:00:00","c++","4814"
"2020-12-01 00:00:00","java","9318"
"2020-12-01 00:00:00","python","25468"
"2020-12-01 00:00:00","go","580"
"2020-12-01 00:00:00","php","5534"
"2020-12-01 00:00:00","perl","131"
"2020-12-01 00:00:00","ruby","559"
"2020-12-01 00:00:00","r","4989"
"2020-12-01 00:00:00","swift","2443"
"2021-01-01 00:00:00","java","9543"
"2021-01-01 00:00:00","javascript","19519"
"2021-01-01 00:00:00","c++","4508"
"2021-01-01 00:00:00","delphi","211"
"2021-01-01 00:00:00","assembly","331"
"2021-01-01 00:00:00","c","2735"
"2021-01-01 00:00:00","python","26323"
"2021-01-01 00:00:00","c#","6929"
"2021-01-01 00:00:00","r","5038"
"2021-01-01 00:00:00","php","5636"
"2021-01-01 00:00:00","ruby","587"
"2021-01-01 00:00:00","go","605"
"2021-01-01 00:00:00","perl","146"
"2021-01-01 00:00:00","swift","2764"
"2021-02-01 00:00:00","delphi","201"
"2021-02-01 00:00:00","javascript","17941"
"2021-02-01 00:00:00","perl","133"
"2021-02-01 00:00:00","java","9150"
"2021-02-01 00:00:00","assembly","256"
"2021-02-01 00:00:00","c#","6591"
"2021-02-01 00:00:00","r","5035"
"2021-02-01 00:00:00","c","2358"
"2021-02-01 00:00:00","python","24964"
"2021-02-01 00:00:00","php","5245"
"2021-02-01 00:00:00","c++","4460"
"2021-02-01 00:00:00","go","628"
"2021-02-01 00:00:00","ruby","603"
"2021-02-01 00:00:00","swift","2724"
"2021-03-01 00:00:00","assembly","339"
"2021-03-01 00:00:00","c++","4722"
"2021-03-01 00:00:00","c","2654"
"2021-03-01 00:00:00","c#","7310"
"2021-03-01 00:00:00","delphi","271"
"2021-03-01 00:00:00","javascript","19801"
"2021-03-01 00:00:00","java","10418"
"2021-03-01 00:00:00","go","826"
"2021-03-01 00:00:00","php","5569"
"2021-03-01 00:00:00","ruby","569"
"2021-03-01 00:00:00","python","28150"
"2021-03-01 00:00:00","swift","2905"
"2021-03-01 00:00:00","perl","154"
"2021-03-01 00:00:00","r","6081"
"2021-04-01 00:00:00","java","9508"
"2021-04-01 00:00:00","c#","6748"
"2021-04-01 00:00:00","perl","143"
"2021-04-01 00:00:00","javascript","18639"
"2021-04-01 00:00:00","assembly","343"
"2021-04-01 00:00:00","c++","4335"
"2021-04-01 00:00:00","c","2452"
"2021-04-01 00:00:00","php","5104"
"2021-04-01 00:00:00","python","26516"
"2021-04-01 00:00:00","swift","2523"
"2021-04-01 00:00:00","r","5612"
"2021-04-01 00:00:00","ruby","605"
"2021-04-01 00:00:00","delphi","186"
"2021-04-01 00:00:00","go","684"
"2021-05-01 00:00:00","c++","4592"
"2021-05-01 00:00:00","delphi","179"
"2021-05-01 00:00:00","java","9693"
"2021-05-01 00:00:00","c","2251"
"2021-05-01 00:00:00","python","26094"
"2021-05-01 00:00:00","c#","6550"
"2021-05-01 00:00:00","assembly","326"
"2021-05-01 00:00:00","go","699"
"2021-05-01 00:00:00","swift","2209"
"2021-05-01 00:00:00","javascript","18443"
"2021-05-01 00:00:00","perl","122"
"2021-05-01 00:00:00","r","5400"
"2021-05-01 00:00:00","ruby","446"
"2021-05-01 00:00:00","php","5086"
"2021-06-01 00:00:00","php","4878"
"2021-06-01 00:00:00","c#","6430"
"2021-06-01 00:00:00","go","645"
"2021-06-01 00:00:00","assembly","279"
"2021-06-01 00:00:00","c++","4180"
"2021-06-01 00:00:00","python","24599"
"2021-06-01 00:00:00","c","2005"
"2021-06-01 00:00:00","delphi","133"
"2021-06-01 00:00:00","javascript","17668"
"2021-06-01 00:00:00","java","9233"
"2021-06-01 00:00:00","ruby","470"
"2021-06-01 00:00:00","perl","157"
"2021-06-01 00:00:00","swift","2121"
"2021-06-01 00:00:00","r","4951"
"2021-07-01 00:00:00","delphi","147"
"2021-07-01 00:00:00","perl","140"
"2021-07-01 00:00:00","php","4637"
"2021-07-01 00:00:00","java","8374"
"2021-07-01 00:00:00","c#","5945"
"2021-07-01 00:00:00","assembly","190"
"2021-07-01 00:00:00","c++","3801"
"2021-07-01 00:00:00","c","1721"
"2021-07-01 00:00:00","go","652"
"2021-07-01 00:00:00","r","4681"
"2021-07-01 00:00:00","ruby","500"
"2021-07-01 00:00:00","javascript","17416"
"2021-07-01 00:00:00","swift","2278"
"2021-07-01 00:00:00","python","24199"
"2021-08-01 00:00:00","java","8002"
"2021-08-01 00:00:00","assembly","167"
"2021-08-01 00:00:00","go","788"
"2021-08-01 00:00:00","c","1633"
"2021-08-01 00:00:00","c#","5784"
"2021-08-01 00:00:00","delphi","141"
"2021-08-01 00:00:00","python","23249"
"2021-08-01 00:00:00","c++","3490"
"2021-08-01 00:00:00","javascript","17133"
"2021-08-01 00:00:00","perl","119"
"2021-08-01 00:00:00","r","4586"
"2021-08-01 00:00:00","php","4630"
"2021-08-01 00:00:00","swift","2216"
"2021-08-01 00:00:00","ruby","508"
"2021-09-01 00:00:00","java","7918"
"2021-09-01 00:00:00","c++","3959"
"2021-09-01 00:00:00","assembly","199"
"2021-09-01 00:00:00","c#","5830"
"2021-09-01 00:00:00","c","1824"
"2021-09-01 00:00:00","javascript","16889"
"2021-09-01 00:00:00","delphi","144"
"2021-09-01 00:00:00","go","669"
"2021-09-01 00:00:00","perl","116"
"2021-09-01 00:00:00","ruby","509"
"2021-09-01 00:00:00","php","4395"
"2021-09-01 00:00:00","swift","1960"
"2021-09-01 00:00:00","python","22205"
"2021-09-01 00:00:00","r","4358"
